Designator,Mid X,Mid Y,Rotation,Layer
BT1,155.615667,-102.321,0.0,top
D2,139.60642,-75.955544,0.0,top
D3,172.517571,-76.034825,0.0,top
R1,143.5,-92.5,180.0,bottom
R2,169.31,-92.0,180.0,bottom
